confidence,zone,kind,file,line,date,author,shop_vendor,restricted_term,matched,repeats,title
"REVIEW","body","CLAIM","content/interviews/founders/carla-oates-the-beauty-chef/carla-oates-the-beauty-chef.mdx","104","2017-02-08","Rikki Hodge-Smith","","Magnesium","Studies show","0","Carla Oates & the Beauty Chef"
"REVIEW","body","CLAIM","content/interviews/founders/inside-the-heavenly-auckland-home-of-emma-lewisham-cult-beauty-brand-founder/inside-the-heavenly-auckland-home-of-emma-lewisham-cult-beauty-brand-founder.mdx","150","2020-09-29","Zoe Briggs","","infrared","detoxification","0","Inside the Heavenly Home of Kiwi Cult Brand Founder, Emma Lewisham"
"REVIEW","body","CLAIM","content/interviews/founders/libby-boxall-on-how-getting-gorgeous-hair-led-to-partnering-with-a-kardashian/libby-boxall-on-how-getting-gorgeous-hair-led-to-partnering-with-a-kardashian.mdx","122","2021-07-06","Zoe Briggs","","collagen","treat","0","Libby Boxall, on How Getting Gorgeous Hair Led to Partnering with a Kardashian"
"REVIEW","body","CLAIM","content/interviews/founders/lucy-vincent-entrepreneur/lucy-vincent-entrepreneur.mdx","83","2018-06-07","Zoe Briggs","","capsule","anti-inflammatory","0","Lucy Vincent, Sans [Ceuticals]"
"REVIEW","body","CLAIM","content/interviews/founders/shelley-barrett-entrepreneur-3/shelley-barrett-entrepreneur-3.mdx","144","2015-10-13","Sigourney Cantelo","","SUPPLEMENT","IMMUNITY","0","Shelley Barrett, ModelCo"
"REVIEW","body","CLAIM","content/interviews/founders/teresa-cutter-chef-and-nutritionist-1/teresa-cutter-chef-and-nutritionist-1.mdx","154","2015-11-24","Sigourney Cantelo","","Protein Powder","Treat","0","Teresa Cutter, the Healthy Chef"
"REVIEW","body","CLAIM","content/interviews/founders/teresa-cutter-chef-and-nutritionist-1/teresa-cutter-chef-and-nutritionist-1.mdx","156","2015-11-24","Sigourney Cantelo","","Protein Powder","Treat","0","Teresa Cutter, the Healthy Chef"
"REVIEW","body","CLAIM","content/interviews/founders/the-glamorous-cosmetic-injector-youll-want-to-fly-to-perth-to-see/the-glamorous-cosmetic-injector-youll-want-to-fly-to-perth-to-see.mdx","48","2020-07-01","Zoe Briggs","","Elixir","Repair","0","The Glamorous Cosmetic Injector You’ll Want to Fly to Perth to See"
"REVIEW","body","CLAIM","content/interviews/founders/trinny-woodall-shares-the-most-important-thing-about-ageing/trinny-woodall-shares-the-most-important-thing-about-ageing.mdx","174","2020-07-15","Tess Schlink","","vitamin D","reduces inflammation","0","Trinny Woodall Shares the Most Important Thing About Ageing"
"REVIEW","body","CLAIM","content/interviews/founders/why-you-should-copy-jessica-sepels-sloth-sundays-in-2020-2/why-you-should-copy-jessica-sepels-sloth-sundays-in-2020-2.mdx","89","2020-01-29","Zoe Briggs","","magnesium","prevent","0","Why You Should Copy Jessica Sepel's Sloth Sundays in 2020"
"REVIEW","body","CLAIM","content/interviews/models/erin-holland-model/erin-holland-model.mdx","85","2019-02-21","Zoe Briggs","","sunscreen","Treating","0","Erin Holland, Model & Presenter"
"REVIEW","body","CLAIM","content/interviews/models/jessica-gomes-model/jessica-gomes-model.mdx","68","2014-09-25","Sigourney Cantelo","","protein powder","treat","0","Jessica Gomes, Model"
"REVIEW","body","CLAIM","content/interviews/models/monika-radulovic-model/monika-radulovic-model.mdx","115","2019-01-10","Zoe Briggs","","infrared","detoxification","0","Monika Radulovic, Model"
"REVIEW","body","CLAIM","content/interviews/models/the-top-model-using-her-platform-to-promote-body-positivity-and-eco-awareness/the-top-model-using-her-platform-to-promote-body-positivity-and-eco-awareness.mdx","60","2020-07-08","Zoe Briggs","","sunscreen","treat","0","The Top Model Using Her Platform to Promote Body Positivity and Eco Awareness"
"REVIEW","body","CLAIM","content/interviews/tastemakers/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself/how-fashionista-rozalia-russian-learned-to-be-gentler-with-herself.mdx","127","2022-05-04","Zoe Briggs","","sunscreen","reverse","0","How Fashionista Rozalia Russian Learned to Be Gentler with Herself"
"REVIEW","body","CLAIM","content/interviews/tastemakers/jessica-sepel-nutritionist-health-blogger/jessica-sepel-nutritionist-health-blogger.mdx","76","2014-07-24","Madeleine Boyd","","probiotic","repairs","0","Jessica Sepel, Nutritionist & Health Blogger"
"REVIEW","body","CLAIM","content/interviews/tastemakers/kayla-itsines-fitness-entrepreneur/kayla-itsines-fitness-entrepreneur.mdx","72","2019-01-31","Zoe Briggs","","sunscreen","preventing","0","Kayla Itsines, Fitness Entrepreneur"
"REVIEW","body","CLAIM","content/living/interiors/luxury-pool-design-trends-australia-2/luxury-pool-design-trends-australia-2.mdx","90","2025-12-19","Sigourney Cantelo","","Magnesium","healing","0","The New Pool Rules: 7 Trends in Luxury Pool Design for Australian Homes"
"REVIEW","body","CLAIM","content/living/interiors/magnesium-pools-wellness-design-australia/magnesium-pools-wellness-design-australia.mdx","96","2025-07-04","Sigourney Cantelo","","magnesium","healing","0",">-"
"REVIEW","body","CLAIM","content/living/interiors/magnesium-pools-wellness-design-australia/magnesium-pools-wellness-design-australia.mdx","104","2025-07-04","Sigourney Cantelo","","magnesium","worth it","0",">-"
"REVIEW","body","CLAIM","content/living/interiors/magnesium-pools-wellness-design-australia/magnesium-pools-wellness-design-australia.mdx","143","2025-07-04","Sigourney Cantelo","","magnesium","heals","0",">-"
"REVIEW","body","CLAIM","content/living/sustainability/ethical-beauty-scores-global-wins/ethical-beauty-scores-global-wins.mdx","32","2021-03-15","Kristina Zhou","","sunblock","hair growth","0","Cosmetics Animal Testing: Ethical Beauty Scores Global Wins"
"REVIEW","body","CLAIM","content/living/sustainability/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet/the-dermatologist-approved-beauty-brand-thats-doing-right-by-the-planet.mdx","64","2021-11-01","Karina Wharton","","sunscreen","prevent","0","The Dermatologist-Approved Beauty Brand That’s Doing Right by the Planet"
"REVIEW","body","CLAIM","content/living/sustainability/these-are-the-beauty-brands-working-towards-better-packaging/these-are-the-beauty-brands-working-towards-better-packaging.mdx","216","2021-08-25","Sigourney Cantelo","","supplement","combat","0","These Are the Beauty Brands Working Towards Better Packaging"
"REVIEW","body","CLAIM","content/sigourneys-edit/beauticate-shop-launch/beauticate-shop-launch.mdx","42","2026-06-18","Sigourney Cantelo","","LED mask","worth it","0","Welcome to the New Beauticate and Our Shop"
"REVIEW","body","CLAIM","content/sigourneys-edit/edit/prevage-2-0-review-sigourney-road-tests-the-antioxidant-all-in-one/prevage-2-0-review-sigourney-road-tests-the-antioxidant-all-in-one.mdx","71","2021-06-15","Sigourney Cantelo","","sunscreen","repair","0","Prevage 2.0 Review – Sigourney Road Tests the Antioxidant All-in-One."
"REVIEW","body","CLAIM","content/sigourneys-edit/edit/why-facial-oil-is-my-holy-grail/why-facial-oil-is-my-holy-grail.mdx","46","2020-10-21","Sigourney Cantelo","","supplement","prevent","0","Why Facial Oil is My Holy Grail"
"REVIEW","body","CLAIM","content/sigourneys-edit/edit/why-you-need-to-try-this-antioxidant-pumped-range/why-you-need-to-try-this-antioxidant-pumped-range.mdx","62","2020-09-23","Sigourney Cantelo","","sunscreen","prevent","0","Why You Need to Try This Antioxidant-Pumped Range"
"REVIEW","body","CLAIM","content/vodcast/episodes/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-wit/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-wit.mdx","35","2025-05-14","Sigourney Cantelo","","supplement","healing","0","Jess Sepel on Ocd, Healing from Disordered Eating, Grief and Building Jshealth with Heart"
"REVIEW","body","CLAIM","content/vodcast/episodes/lindsay-price-on-healing-childhood-trauma-life-with-curtis-stone-and-her-hollywo/lindsay-price-on-healing-childhood-trauma-life-with-curtis-stone-and-her-hollywo.mdx","59","2025-04-09","Sigourney Cantelo","","infrared","hair growth","0","Lindsay Price on Healing Childhood Trauma, Life with Curtis Stone and Her Hollywood Journey"
"REVIEW","body","CLAIM","content/vodcast/episodes/sacred-six-the-rituals-practices-helping-me-heal-from-burnout/sacred-six-the-rituals-practices-helping-me-heal-from-burnout.mdx","32","2025-08-28","Sigourney Cantelo","","infrared","heal","0","Sacred Six: The Rituals & Practices Helping Me Heal from Burnout"
"REVIEW","body","CLAIM","content/vodcast/episodes/sacred-six-the-rituals-practices-helping-me-heal-from-burnout/sacred-six-the-rituals-practices-helping-me-heal-from-burnout.mdx","36","2025-08-28","Sigourney Cantelo","","infrared","healing","0","Sacred Six: The Rituals & Practices Helping Me Heal from Burnout"
"REVIEW","body","CLAIM","content/vodcast/episodes/trinny-woodall-on-purpose-pressure-and-picking-yourself-back-up/trinny-woodall-on-purpose-pressure-and-picking-yourself-back-up.mdx","86","2026-04-02","Sigourney Cantelo","","elixir","repair","0","Trinny Woodall on Purpose and Picking Yourself Back Up"
"REVIEW","body","CLAIM","content/wellness/biohacking/are-at-home-led-masks-worth-the-cost/are-at-home-led-masks-worth-the-cost.mdx","38","2023-05-10","Sigourney Cantelo","","LED Mask","effective","0","Are At-Home LED Masks Worth the Cost?"
"REVIEW","body","CLAIM","content/wellness/biohacking/are-at-home-led-masks-worth-the-cost/are-at-home-led-masks-worth-the-cost.mdx","57","2023-05-10","Sigourney Cantelo","","light therapy","shown to","0","Are At-Home LED Masks Worth the Cost?"
"REVIEW","body","CLAIM","content/wellness/biohacking/red-light-therapy-infraredi-review/red-light-therapy-infraredi-review.mdx","95","2025-05-14","Sigourney Cantelo","","red light therapy","repair","0","My Red Light Rituals: Serotonin, Skincare & a Slow Roast Glow Up"
"REVIEW","body","CLAIM","content/wellness/biohacking/red-light-therapy-infraredi-review/red-light-therapy-infraredi-review.mdx","108","2025-05-14","Sigourney Cantelo","","Red light therapy","shown to","0","My Red Light Rituals: Serotonin, Skincare & a Slow Roast Glow Up"
"REVIEW","body","CLAIM","content/wellness/health/6-reasons-to-eat-more-raw-chocolate-this-easter/6-reasons-to-eat-more-raw-chocolate-this-easter.mdx","60","2015-04-03","Sigourney Cantelo","","magnesium","prevent","0","6 Reasons to Eat More (Raw) Chocolate This Easter"
"REVIEW","body","CLAIM","content/wellness/health/a-nutritionist-on-binning-bad-lockdown-eating-habits/a-nutritionist-on-binning-bad-lockdown-eating-habits.mdx","70","2020-06-16","Tess Schlink","","prebiotic","immunity","0","A Nutritionist on Binning Bad Lockdown Eating Habits"
"REVIEW","body","CLAIM","content/wellness/health/a-nutritionist-on-binning-bad-lockdown-eating-habits/a-nutritionist-on-binning-bad-lockdown-eating-habits.mdx","76","2020-06-16","Tess Schlink","","zinc","anti-inflammatory","0","A Nutritionist on Binning Bad Lockdown Eating Habits"
"REVIEW","body","CLAIM","content/wellness/health/f257idrsg86cqyawj8durejzgkzivw/f257idrsg86cqyawj8durejzgkzivw.mdx","43","2017-07-11","Catherine Barnes","","supplement","cure","0","6 Reasons You're Feeling Exhausted and How to Fix It"
"REVIEW","body","CLAIM","content/wellness/health/f257idrsg86cqyawj8durejzgkzivw/f257idrsg86cqyawj8durejzgkzivw.mdx","67","2017-07-11","Catherine Barnes","","supplement","treating","0","6 Reasons You're Feeling Exhausted and How to Fix It"
"REVIEW","body","CLAIM","content/wellness/health/how-to-decadent-dairy-free-raw-hot-chocolate/how-to-decadent-dairy-free-raw-hot-chocolate.mdx","40","2020-08-05","Sigourney Cantelo","","magnesium","hair growth","0","How to Make a Decadent Dairy- and Sugar-Free Raw Hot Chocolate"
"REVIEW","body","CLAIM","content/wellness/health/how-to-make-a-delicious-immune-boosting-bone-broth/how-to-make-a-delicious-immune-boosting-bone-broth.mdx","46","2015-07-29","Sigourney Cantelo","","magnesium","boost immunity","0","How to Make a Delicious Immune-Boosting Bone Broth"
"REVIEW","body","CLAIM","content/wellness/health/how-to-make-jessica-sepels-beauty-brownie/how-to-make-jessica-sepels-beauty-brownie.mdx","60","2014-10-22","Madeleine Boyd","","magnesium","repair","0","How to Make Jessica Sepel’s Beauty Brownie"
"REVIEW","body","CLAIM","content/wellness/health/spring-wellness-reboot/spring-wellness-reboot.mdx","34","2023-11-06","Beauticate Editorial","","supplement","combat","0","Spring Wellness Reboot"
"REVIEW","body","CLAIM","content/wellness/health/spring-wellness-reboot/spring-wellness-reboot.mdx","40","2023-11-06","Beauticate Editorial","","supplement","immunity","0","Spring Wellness Reboot"
"REVIEW","body","CLAIM","content/wellness/health/spring-wellness-reboot/spring-wellness-reboot.mdx","46","2023-11-06","Beauticate Editorial","","Capsule","anti-inflammatory","0","Spring Wellness Reboot"
"REVIEW","body","CLAIM","content/wellness/health/teresa-palmer-and-chrissy-duigan-on-their-new-supplements/teresa-palmer-and-chrissy-duigan-on-their-new-supplements.mdx","100","2019-05-24","Kristina Zhou","","magnesium","boost collagen","0","Teresa Palmer and Chrissy Duigan on Their New Supplements"
"REVIEW","body","CLAIM","content/wellness/health/the-top-superfoods-for-spring/the-top-superfoods-for-spring.mdx","80","2015-09-14","Claudia De Berardinis","","CHAGA","TREAT","0","The New Superfoods and How to Eat Them"
"REVIEW","body","CLAIM","content/wellness/health/what-nobody-told-me-about-my-body-after-40/what-nobody-told-me-about-my-body-after-40.mdx","188","2026-06-21","Lisa Walker","","supplement","eliminate","0","What Nobody Told Me About My Body After 40, and Why I Had to Find Out Myself"
"REVIEW","body","CLAIM","content/wellness/mindset/beauty-secrets-from-the-happiest-kingdom-on-earth/beauty-secrets-from-the-happiest-kingdom-on-earth.mdx","92","2023-06-15","Kristina Zhou","","zinc","combat","0","Beauty Secrets from the Happiest Kingdom on Earth – Bhutan."
"REVIEW","body","CLAIM","content/wellness/mindset/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-with-heart/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-with-heart.mdx","30","2025-05-14","Sigourney Cantelo","","supplement","healing","0","Jess Sepel on Ocd, Healing from Disordered Eating, Grief, and Building Jshealth"
"REVIEW","body","CLAIM","content/wellness/mindset/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-with-heart/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-with-heart.mdx","36","2025-05-14","Sigourney Cantelo","","magnesium","healing","0","Jess Sepel on Ocd, Healing from Disordered Eating, Grief, and Building Jshealth"
"REVIEW","body","CLAIM","content/wellness/mindset/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-with-heart/jess-sepel-on-ocd-healing-from-disordered-eating-grief-and-building-jshealth-with-heart.mdx","70","2025-05-14","Sigourney Cantelo","","magnesium","healing","0","Jess Sepel on Ocd, Healing from Disordered Eating, Grief, and Building Jshealth"
"REVIEW","body","CLAIM","content/wellness/mindset/lindsay-price-on-healing-childhood-trauma-life-with-curtis-stone-and-her-hollywood-journey/lindsay-price-on-healing-childhood-trauma-life-with-curtis-stone-and-her-hollywood-journey.mdx","70","2025-04-09","Sigourney Cantelo","","Infrared","healing","0","Lindsay Price on Healing Childhood Trauma, Life with Curtis Stone and Her Hollywood Journey"
"REVIEW","body","CLAIM","content/wellness/mindset/lindsay-price-on-healing-childhood-trauma-life-with-curtis-stone-and-her-hollywood-journey/lindsay-price-on-healing-childhood-trauma-life-with-curtis-stone-and-her-hollywood-journey.mdx","80","2025-04-09","Sigourney Cantelo","","Infrared","healing","0","Lindsay Price on Healing Childhood Trauma, Life with Curtis Stone and Her Hollywood Journey"
"REVIEW","body","PRACTITIONER","content/beauty-style/beauty-tips/benefits-of-rice-water-for-face-you-can-diy-this-royal-beauty-treatment/benefits-of-rice-water-for-face-you-can-diy-this-royal-beauty-treatment.mdx","43","2020-09-30","Kristina Zhou","","sunscreen","Dermatologist","0","Benefits of Rice Water for Face – You Can DIY This Royal Beauty Treatment"
"REVIEW","body","PRACTITIONER","content/beauty-style/beauty-tips/benefits-of-rice-water-for-face-you-can-diy-this-royal-beauty-treatment/benefits-of-rice-water-for-face-you-can-diy-this-royal-beauty-treatment.mdx","43","2020-09-30","Kristina Zhou","","sunscreen","Dr. A","0","Benefits of Rice Water for Face – You Can DIY This Royal Beauty Treatment"
"REVIEW","body","PRACTITIONER","content/beauty-style/beauty-tips/essential-beauty-products-for-this-wedding-season/essential-beauty-products-for-this-wedding-season.mdx","66","2023-09-18","Sigourney Cantelo","","light therapy","Dr G","0","Essential Beauty Products for This Wedding Season"
